employee_id,employee_name,department,month,overtime_hours,task_completion_time,email_response_time,tasks_completed,meetings_hours,collaboration_score,time_off,data_consent
1,John Doe,Sales,2024-11-01,25,3,4,20,7,8,2,Yes
2,Jane Smith,HR,2024-11-01,15,4,3,18,5,7,5,Yes   # Ajuste en tasks_completed
3,Alice Brown,Sales,2024-11-01,28,4,3,22,8,9,2,Yes   # Ajuste en email_response_time y tasks_completed
4,Bob Johnson,IT,2024-11-01,18,5,4,20,6,7,5,Yes
5,Charlie White,Marketing,2024-11-01,14,4,2,15,6,8,5,Yes   # Ajuste en email_response_time
6,Emily Davis,Finance,2024-11-01,25,4,4,14,7,7,2,Yes
7,Michael Black,Sales,2024-11-01,28,5,4,25,10,9,2,Yes
8,Susan Green,HR,2024-11-01,12,3,5,13,5,6,5,Yes
9,David Blue,IT,2024-11-01,20,4,4,20,7,6,5,Yes
10,Olivia Gray,Marketing,2024-11-01,16,4,3,16,7,8,5,Yes
1,John Doe,Sales,2024-12-01,28,3,4,22,8,8,2,Yes
2,Jane Smith,HR,2024-12-01,17,4,5,20,6,7,5,Yes   # Ajuste en tasks_completed
3,Alice Brown,Sales,2024-12-01,30,4,5,19,9,9,2,Yes
4,Bob Johnson,IT,2024-12-01,20,5,4,21,7,6,5,Yes
5,Charlie White,Marketing,2024-12-01,18,4,4,15,8,8,5,Yes
6,Emily Davis,Finance,2024-12-01,29,5,4,16,8,7,2,Yes
7,Michael Black,Sales,2024-12-01,30,6,4,27,12,9,2,Yes
8,Susan Green,HR,2024-12-01,14,3,5,16,5,6,5,Yes
9,David Blue,IT,2024-12-01,22,5,4,18,8,6,5,Yes
10,Olivia Gray,Marketing,2024-12-01,18,4,4,18,7,7,5,Yes  # Ajuste en tasks_completed
1,John Doe,Sales,2025-01-01,30,3,4,22,9,8,2,Yes
2,Jane Smith,HR,2025-01-01,18,4,4,17,7,7,5,Yes
3,Alice Brown,Sales,2025-01-01,33,4,5,20,10,9,2,Yes
4,Bob Johnson,IT,2025-01-01,20,5,4,23,7,7,5,Yes
5,Charlie White,Marketing,2025-01-01,14,4,2,15,7,8,5,Yes   # Ajuste en email_response_time
6,Emily Davis,Finance,2025-01-01,30,4,4,18,8,7,2,Yes
7,Michael Black,Sales,2025-01-01,35,6,3,29,13,9,2,Yes
8,Susan Green,HR,2025-01-01,13,3,5,14,6,7,5,Yes
9,David Blue,IT,2025-01-01,21,5,4,21,8,6,5,Yes
10,Olivia Gray,Marketing,2025-01-01,18,4,5,16,8,8,5,Yes
1,John Doe,Sales,2025-02-01,32,3,4,24,10,8,2,Yes
2,Jane Smith,HR,2025-02-01,18,4,4,18,8,7,5,Yes
3,Alice Brown,Sales,2025-02-01,35,4,5,21,11,9,2,Yes
4,Bob Johnson,IT,2025-02-01,25,5,4,25,8,7,2,Yes
5,Charlie White,Marketing,2025-02-01,14,4,2,15,7,8,5,Yes   # Ajuste en email_response_time
6,Emily Davis,Finance,2025-02-01,33,5,4,19,9,7,5,Yes
7,Michael Black,Sales,2025-02-01,34,6,3,31,14,9,2,Yes
8,Susan Green,HR,2025-02-01,15,3,5,17,7,7,5,Yes
9,David Blue,IT,2025-02-01,22,5,4,19,9,6,5,Yes
10,Olivia Gray,Marketing,2025-02-01,20,4,5,17,9,8,5,Yes
1,John Doe,Sales,2025-03-01,31,3,4,23,11,8,2,Yes
2,Jane Smith,HR,2025-03-01,18,4,4,19,8,7,5,Yes
3,Alice Brown,Sales,2025-03-01,30,5,4,22,12,9,2,Yes
4,Bob Johnson,IT,2025-03-01,27,6,4,24,9,7,3,Yes
5,Charlie White,Marketing,2025-03-01,16,5,3,16,9,8,5,Yes
6,Emily Davis,Finance,2025-03-01,32,5,4,20,10,7,2,Yes
7,Michael Black,Sales,2025-03-01,32,6,3,32,15,9,2,Yes
8,Susan Green,HR,2025-03-01,16,4,5,18,8,7,5,Yes
9,David Blue,IT,2025-03-01,25,5,4,21,10,6,5,Yes
10,Olivia Gray,Marketing,2025-03-01,19,4,5,18,10,8,5,Yes
